timestep,config_from,config_to,probability
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1025922,1025926,0.7004168994110436
9,1044354,1027970,0.7392295944211266
9,1044354,1044358,0.8332103140518682
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,501638,1025926,0.7664394553105242
9,520070,1044358,0.6915726708850629
9,520070,503686,0.5241197279316845
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,1044354,1027970,0.7392295944211266
9,1044354,1044358,0.8332103140518682
9,1042310,1025926,0.7661146643222767
9,1042310,1044358,0.5794096736045903
9,1025922,1025926,0.7004168994110436
9,1025922,1025926,0.7004168994110436
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,501638,1025926,0.7664394553105242
9,1025922,1025926,0.7004168994110436
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
9,1027974,1025926,0.5731900239015462
9,1027974,1027975,0.5130725979371054
9,1044359,1027975,0.6239326556300314
10,1025923,1025927,0.8398180772584959
10,1025923,1025922,0.7886295362109439
10,1025920,1025922,0.6583489202935716
10,1025923,1025927,0.8398180772584959
10,1025923,1025922,0.7886295362109439
10,1027970,1025922,0.6418610251061894
10,1027970,1027974,0.7572858147654482
10,1025920,1025922,0.6583489202935716
10,1027970,1025922,0.6418610251061894
10,1027970,1027974,0.7572858147654482
10,1027970,1025922,0.6418610251061894
10,1027970,1027974,0.7572858147654482
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1025923,1025927,0.8398180772584959
10,1025923,1025922,0.7886295362109439
10,1025920,1025922,0.6583489202935716
10,1025923,1025927,0.8398180772584959
10,1025923,1025922,0.7886295362109439
10,1027970,1025922,0.6418610251061894
10,1027970,1027974,0.7572858147654482
10,1025920,1025922,0.6583489202935716
10,1027970,1025922,0.6418610251061894
10,1027970,1027974,0.7572858147654482
10,361344,362368,0.6999594169829346
10,385920,516992,0.5080162393479701
10,361350,362374,0.8507758445339646
10,385926,516998,0.5546533157851997
10,385926,386950,0.5153088327407768
10,378758,362374,0.8494136880408372
10,378758,386950,0.5275852660339517
10,1041286,1042310,0.638349910065423
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1041286,1042310,0.638349910065423
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1041286,1042310,0.638349910065423
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1041286,1042310,0.638349910065423
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,518022,1042310,0.6711953156724686
10,518022,501638,0.6707949668943165
10,518022,520070,0.5563754649772952
10,370566,894854,0.516985660846272
10,370566,501638,0.5015080496604389
10,370566,362374,0.6789529769886289
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1027970,1025922,0.6418610251061894
10,1027970,1027974,0.7572858147654482
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,503686,1027974,0.7828240474412461
10,503686,501638,0.5959851499317124
10,1027970,1025922,0.6418610251061894
10,1027970,1027974,0.7572858147654482
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
10,1044358,1027974,0.6390566210315523
10,1044358,1044359,0.5292914382327143
11,1025927,1027975,0.5662376392079653
11,1025927,1025926,0.6245938532617195
11,1025922,1025926,0.7004168994110436
11,1025922,1025926,0.7004168994110436
11,1025927,1027975,0.5662376392079653
11,1025927,1025926,0.6245938532617195
11,1025922,1025926,0.7004168994110436
11,1025922,1025926,0.7004168994110436
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1025922,1025926,0.7004168994110436
11,1025922,1025926,0.7004168994110436
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1025922,1025926,0.7004168994110436
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1025927,1027975,0.5662376392079653
11,1025927,1025926,0.6245938532617195
11,1025922,1025926,0.7004168994110436
11,1025922,1025926,0.7004168994110436
11,1025927,1027975,0.5662376392079653
11,1025927,1025926,0.6245938532617195
11,1025922,1025926,0.7004168994110436
11,1025922,1025926,0.7004168994110436
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1025922,1025926,0.7004168994110436
11,1025922,1025926,0.7004168994110436
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,516998,1041286,0.5379252545980628
11,516998,518022,0.5016515257654799
11,386950,518022,0.5411174028317685
11,386950,370566,0.7048689534465733
11,386950,518022,0.5411174028317685
11,386950,370566,0.7048689534465733
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1042310,1025926,0.7661146643222767
11,1042310,1044358,0.5794096736045903
11,501638,1025926,0.7664394553105242
11,520070,1044358,0.6915726708850629
11,520070,503686,0.5241197279316845
11,894854,1025926,0.7551698137909288
11,501638,1025926,0.7664394553105242
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1025922,1025926,0.7004168994110436
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,501638,1025926,0.7664394553105242
11,1025922,1025926,0.7004168994110436
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
11,1027974,1025926,0.5731900239015462
11,1027974,1027975,0.5130725979371054
11,1044359,1027975,0.6239326556300314
12,1041286,1042310,0.638349910065423
12,518022,1042310,0.6711953156724686
12,518022,501638,0.6707949668943165
12,518022,520070,0.5563754649772952
12,518022,1042310,0.6711953156724686
12,518022,501638,0.6707949668943165
12,518022,520070,0.5563754649772952
12,370566,894854,0.516985660846272
12,370566,501638,0.5015080496604389
12,370566,362374,0.6789529769886289
12,518022,1042310,0.6711953156724686
12,518022,501638,0.6707949668943165
12,518022,520070,0.5563754649772952
12,370566,894854,0.516985660846272
12,370566,501638,0.5015080496604389
12,370566,362374,0.6789529769886289
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,1044358,1027974,0.6390566210315523
12,1044358,1044359,0.5292914382327143
12,503686,1027974,0.7828240474412461
12,503686,501638,0.5959851499317124
13,1042310,1025926,0.7661146643222767
13,1042310,1044358,0.5794096736045903
13,1042310,1025926,0.7661146643222767
13,1042310,1044358,0.5794096736045903
13,501638,1025926,0.7664394553105242
13,520070,1044358,0.6915726708850629
13,520070,503686,0.5241197279316845
13,1042310,1025926,0.7661146643222767
13,1042310,1044358,0.5794096736045903
13,501638,1025926,0.7664394553105242
13,520070,1044358,0.6915726708850629
13,520070,503686,0.5241197279316845
13,894854,1025926,0.7551698137909288
13,501638,1025926,0.7664394553105242
13,1042310,1025926,0.7661146643222767
13,1042310,1044358,0.5794096736045903
13,501638,1025926,0.7664394553105242
13,520070,1044358,0.6915726708850629
13,520070,503686,0.5241197279316845
13,894854,1025926,0.7551698137909288
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,1044359,1027975,0.6239326556300314
13,1027974,1025926,0.5731900239015462
13,1027974,1027975,0.5130725979371054
13,501638,1025926,0.7664394553105242
14,1044358,1027974,0.6390566210315523
14,1044358,1044359,0.5292914382327143
14,1044358,1027974,0.6390566210315523
14,1044358,1044359,0.5292914382327143
14,1044358,1027974,0.6390566210315523
14,1044358,1044359,0.5292914382327143
14,503686,1027974,0.7828240474412461
14,503686,501638,0.5959851499317124
14,1044358,1027974,0.6390566210315523
14,1044358,1044359,0.5292914382327143
14,1044358,1027974,0.6390566210315523
14,1044358,1044359,0.5292914382327143
14,503686,1027974,0.7828240474412461
14,503686,501638,0.5959851499317124
14,1044358,1027974,0.6390566210315523
14,1044358,1044359,0.5292914382327143
14,1044358,1027974,0.6390566210315523
14,1044358,1044359,0.5292914382327143
14,503686,1027974,0.7828240474412461
14,503686,501638,0.5959851499317124
15,1027974,1025926,0.5731900239015462
15,1027974,1027975,0.5130725979371054
15,1044359,1027975,0.6239326556300314
15,1027974,1025926,0.5731900239015462
15,1027974,1027975,0.5130725979371054
15,1044359,1027975,0.6239326556300314
15,1027974,1025926,0.5731900239015462
15,1027974,1027975,0.5130725979371054
15,1044359,1027975,0.6239326556300314
15,1027974,1025926,0.5731900239015462
15,1027974,1027975,0.5130725979371054
15,501638,1025926,0.7664394553105242
15,1027974,1025926,0.5731900239015462
15,1027974,1027975,0.5130725979371054
15,1044359,1027975,0.6239326556300314
