related_q_id,entry_id,answers
4821,961,1
4827,961,1
4954,961,1
4983,961,1
5127,961,-1
5132,961,-1
5137,961,-1
5142,961,-1
5152,961,1
5154,961,-1
5220,961,-1
4676,962,1
4729,962,1
4745,962,1
4776,962,1
4780,962,1
4787,962,1
4794,962,1
4808,962,-1
4814,962,1
4821,962,1
4827,962,1
4954,962,-1
4983,962,1
5127,962,-1
5132,962,-1
5137,962,-1
5142,962,-1
5152,962,-1
5154,962,-1
5220,962,1
4676,963,1
4729,963,1
4745,963,1
4776,963,1
4780,963,1
4787,963,-1
4794,963,1
4808,963,-1
4814,963,-1
4821,963,1
4827,963,1
4954,963,1
4983,963,1
5127,963,-1
5132,963,-1
5137,963,-1
5142,963,-1
5152,963,1
5154,963,1
5220,963,-1
4676,964,1
4729,964,1
4745,964,1
4776,964,1
4780,964,1
4787,964,1
4794,964,1
4808,964,-1
4814,964,-1
4821,964,1
4827,964,1
4954,964,-1
4983,964,-1
5127,964,-1
5132,964,-1
5137,964,-1
5142,964,-1
5152,964,-1
5154,964,-1
5220,964,-1
4676,965,1
4729,965,1
4745,965,0
4776,965,1
4780,965,1
4787,965,-1
4794,965,1
4808,965,-1
4814,965,0
4821,965,1
4827,965,1
4954,965,1
4983,965,1
5127,965,-1
5132,965,-1
5137,965,-1
5142,965,-1
5152,965,1
5154,965,1
5220,965,-1
4676,966,1
4729,966,1
4745,966,1
4776,966,1
4780,966,1
4787,966,-1
4794,966,1
4808,966,-1
4814,966,-1
4821,966,1
4827,966,1
4954,966,1
4983,966,1
5127,966,-1
5132,966,-1
5137,966,-1
5142,966,-1
5152,966,1
5154,966,1
5220,966,-1
4676,967,-1
4729,967,1
4745,967,-1
4776,967,-1
4780,967,-1
4787,967,-1
4794,967,-1
4808,967,-1
4814,967,-1
4821,967,1
4827,967,-1
4954,967,-1
4983,967,-1
5127,967,-1
5132,967,-1
5137,967,-1
5142,967,-1
5152,967,-1
5154,967,-1
5220,967,-1
4676,968,-1
4729,968,1
4745,968,-1
4776,968,1
4780,968,1
4787,968,-1
4794,968,-1
4808,968,-1
4814,968,-1
4821,968,1
4827,968,1
4954,968,1
4983,968,1
5127,968,-1
5132,968,-1
5137,968,-1
5142,968,-1
5152,968,1
5154,968,1
5220,968,-1
4676,969,-1
4729,969,1
4745,969,-1
4776,969,1
4780,969,1
4787,969,1
4794,969,-1
4808,969,-1
4814,969,-1
4821,969,-1
4827,969,-1
4954,969,-1
4983,969,-1
5127,969,-1
5132,969,-1
5137,969,-1
5142,969,-1
5152,969,1
5154,969,1
5220,969,-1
4676,970,1
4729,970,1
4745,970,1
4776,970,1
4780,970,1
4787,970,-1
4794,970,1
4808,970,-1
4814,970,1
4821,970,1
4827,970,1
4954,970,1
4983,970,1
5127,970,-1
5132,970,-1
5137,970,-1
5142,970,-1
5152,970,1
5154,970,1
5220,970,1
4676,971,1
4729,971,1
4745,971,1
4776,971,1
4780,971,1
4787,971,1
4794,971,-1
4808,971,-1
4814,971,-1
4821,971,1
4827,971,1
4954,971,1
4983,971,-1
5127,971,-1
5132,971,-1
5137,971,-1
5142,971,-1
5152,971,1
5154,971,1
5220,971,-1
4676,972,1
4729,972,1
4745,972,1
4776,972,1
4780,972,1
4787,972,-1
4794,972,-1
4808,972,-1
4814,972,-1
4821,972,1
4827,972,1
4954,972,1
4983,972,1
5127,972,-1
5132,972,-1
5137,972,-1
5142,972,-1
5152,972,0
5154,972,1
5220,972,1
4676,973,1
4729,973,1
4745,973,-1
4776,973,1
4780,973,1
4787,973,-1
4794,973,1
4808,973,-1
4814,973,1
4821,973,1
4827,973,1
4954,973,1
4983,973,1
5127,973,-1
5132,973,-1
5137,973,-1
5142,973,-1
5152,973,1
5154,973,1
5220,973,1
4676,974,1
4729,974,1
4745,974,1
4776,974,1
4780,974,1
4787,974,-1
4794,974,1
4808,974,-1
4814,974,-1
4821,974,1
4827,974,1
4954,974,1
4983,974,1
5127,974,-1
5132,974,-1
5137,974,-1
5142,974,-1
5152,974,1
5154,974,1
5220,974,-1
4676,975,-1
4729,975,1
4745,975,-1
4776,975,1
4780,975,1
4787,975,-1
4794,975,-1
4808,975,-1
4814,975,-1
4821,975,1
4827,975,1
4954,975,1
4983,975,1
5127,975,-1
5132,975,-1
5137,975,-1
5142,975,-1
5152,975,-1
5154,975,-1
5220,975,-1
4676,976,1
4729,976,1
4745,976,-1
4776,976,1
4780,976,1
4787,976,1
4794,976,1
4808,976,-1
4814,976,1
4821,976,1
4827,976,1
4954,976,1
4983,976,1
5127,976,-1
5132,976,-1
5137,976,-1
5142,976,-1
5152,976,-1
5154,976,1
5220,976,-1
4676,977,-1
4729,977,1
4745,977,1
4776,977,1
4780,977,1
4787,977,-1
4794,977,1
4808,977,-1
4814,977,-1
4821,977,1
4827,977,1
4954,977,1
4983,977,1
5127,977,-1
5132,977,-1
5137,977,-1
5142,977,-1
5152,977,-1
5154,977,1
5220,977,-1
4676,978,1
4729,978,1
4745,978,1
4776,978,1
4780,978,1
4787,978,-1
4794,978,1
4808,978,-1
4814,978,1
4821,978,1
4827,978,1
4954,978,1
4983,978,-1
5127,978,-1
5132,978,-1
5137,978,-1
5142,978,-1
5152,978,-1
5154,978,1
5220,978,-1
4676,980,1
4729,980,1
4745,980,1
4776,980,0
4780,980,1
4787,980,1
4794,980,0
4808,980,0
4814,980,0
4821,980,0
4827,980,1
4954,980,1
4983,980,-1
5127,980,-1
5132,980,-1
5137,980,-1
5142,980,-1
5152,980,1
5154,980,1
5220,980,-1
4676,981,-1
4729,981,1
4745,981,-1
4776,981,1
4780,981,-1
4787,981,-1
4794,981,-1
4808,981,-1
4814,981,-1
4821,981,1
4827,981,1
4954,981,-1
4983,981,-1
5127,981,-1
5132,981,-1
5137,981,-1
5142,981,-1
5152,981,1
5154,981,1
5220,981,-1
4676,982,1
4729,982,1
4745,982,1
4776,982,0
4780,982,-1
4787,982,-1
4794,982,1
4808,982,0
4814,982,0
4821,982,1
4827,982,1
4954,982,1
4983,982,1
5127,982,-1
5132,982,-1
5137,982,-1
5142,982,-1
5152,982,1
5154,982,1
5220,982,1
4676,983,-1
4729,983,1
4745,983,1
4776,983,1
4780,983,1
4787,983,1
4794,983,1
4808,983,-1
4814,983,1
4821,983,1
4827,983,1
4954,983,1
4983,983,1
5127,983,-1
5132,983,-1
5137,983,-1
5142,983,-1
5152,983,1
5154,983,1
5220,983,-1
4676,984,1
4729,984,1
4745,984,-1
4776,984,1
4780,984,1
4787,984,-1
4794,984,-1
4808,984,-1
4814,984,-1
4821,984,1
4827,984,1
4954,984,1
4983,984,1
5127,984,-1
5132,984,-1
5137,984,-1
5142,984,-1
5152,984,1
5154,984,1
5220,984,-1
4676,985,1
4729,985,1
4745,985,1
4776,985,1
4780,985,1
4787,985,-1
4794,985,1
4808,985,-1
4814,985,1
4821,985,1
4827,985,1
4954,985,-1
4983,985,1
5127,985,-1
5132,985,-1
5137,985,-1
5142,985,-1
5152,985,1
5154,985,1
5220,985,1
4676,986,-1
4729,986,1
4745,986,-1
4776,986,1
4780,986,1
4787,986,1
4794,986,-1
4808,986,-1
4814,986,-1
4821,986,-1
4827,986,1
4954,986,-1
4983,986,-1
5127,986,-1
5132,986,-1
5137,986,-1
5142,986,-1
5152,986,1
5154,986,-1
5220,986,-1
4676,987,1
4729,987,1
4745,987,1
4776,987,1
4780,987,1
4787,987,-1
4794,987,1
4808,987,-1
4814,987,-1
4821,987,-1
4827,987,1
4954,987,1
4983,987,1
5127,987,-1
5132,987,-1
5137,987,-1
5142,987,-1
5152,987,1
5154,987,1
5220,987,1
4676,988,-1
4729,988,1
4745,988,-1
4776,988,1
4780,988,1
4787,988,-1
4794,988,-1
4808,988,-1
4814,988,-1
4821,988,1
4827,988,1
4954,988,1
4983,988,1
5127,988,-1
5132,988,-1
5137,988,-1
5142,988,-1
5152,988,1
5154,988,1
5220,988,-1
4676,989,-1
4729,989,1
4745,989,1
4776,989,1
4780,989,1
4787,989,-1
4794,989,1
4808,989,-1
4814,989,-1
4821,989,1
4827,989,1
4954,989,1
4983,989,1
5127,989,-1
5132,989,-1
5137,989,-1
5142,989,-1
5152,989,1
5154,989,1
5220,989,-1
4676,991,-1
4729,991,1
4745,991,-1
4776,991,1
4780,991,1
4787,991,1
4794,991,-1
4808,991,-1
4814,991,-1
4821,991,-1
4827,991,-1
4954,991,-1
4983,991,-1
5127,991,-1
5132,991,-1
5137,991,-1
5142,991,-1
5152,991,-1
5154,991,-1
5220,991,-1
4676,993,1
4729,993,1
4745,993,1
4776,993,1
4780,993,1
4787,993,-1
4794,993,1
4808,993,1
4814,993,1
4821,993,1
4827,993,1
4954,993,1
4983,993,1
5127,993,-1
5132,993,-1
5137,993,-1
5142,993,-1
5152,993,1
5154,993,1
5220,993,-1
4676,994,1
4729,994,1
4745,994,-1
4776,994,1
4780,994,1
4787,994,-1
4794,994,0
4808,994,-1
4814,994,0
4821,994,0
4827,994,1
4954,994,1
4983,994,1
5127,994,-1
5132,994,-1
5137,994,-1
5142,994,-1
5152,994,1
5154,994,1
5220,994,-1
4676,995,-1
4729,995,1
4745,995,1
4776,995,1
4780,995,1
4787,995,1
4794,995,1
4808,995,-1
4814,995,-1
4821,995,-1
4827,995,1
4954,995,1
4983,995,-1
5127,995,-1
5132,995,-1
5137,995,-1
5142,995,-1
5152,995,-1
5154,995,-1
5220,995,1
4676,997,1
4729,997,-1
4745,997,1
4776,997,1
4780,997,1
4787,997,-1
4794,997,1
4808,997,1
4814,997,1
4821,997,1
4827,997,1
4954,997,1
4983,997,1
5127,997,-1
5132,997,1
5137,997,-1
5142,997,-1
5152,997,1
5154,997,1
5220,997,1
4676,1004,1
4729,1004,0
4745,1004,1
4776,1004,1
4780,1004,1
4787,1004,0
4794,1004,1
4808,1004,-1
4814,1004,1
4821,1004,1
4827,1004,1
4954,1004,1
4983,1004,1
5127,1004,-1
5132,1004,-1
5137,1004,-1
5142,1004,-1
5152,1004,1
5154,1004,1
5220,1004,-1
4676,1006,1
4729,1006,1
4745,1006,1
4776,1006,1
4780,1006,1
4787,1006,-1
4794,1006,1
4808,1006,-1
4814,1006,1
4821,1006,1
4827,1006,1
4954,1006,1
4983,1006,1
5127,1006,-1
5132,1006,-1
5137,1006,-1
5142,1006,-1
5152,1006,1
5154,1006,1
5220,1006,1
4676,1008,1
4729,1008,1
4745,1008,1
4776,1008,1
4780,1008,1
4787,1008,-1
4794,1008,1
4808,1008,-1
4814,1008,1
4821,1008,1
4827,1008,1
4954,1008,1
4983,1008,1
5127,1008,-1
5132,1008,-1
5137,1008,-1
5142,1008,-1
5152,1008,1
5154,1008,1
5220,1008,1
4676,1010,-1
4729,1010,1
4745,1010,-1
4776,1010,1
4780,1010,1
4787,1010,1
4794,1010,1
4808,1010,-1
4814,1010,0
4821,1010,0
4827,1010,1
4954,1010,-1
4983,1010,-1
5127,1010,-1
5132,1010,-1
5137,1010,-1
5142,1010,-1
5152,1010,-1
5154,1010,-1
5220,1010,-1
4676,1011,1
4729,1011,-1
4745,1011,1
4776,1011,0
4780,1011,0
4787,1011,-1
4794,1011,1
4808,1011,0
4814,1011,1
4821,1011,1
4827,1011,1
4954,1011,0
4983,1011,1
5127,1011,-1
5132,1011,0
5137,1011,0
5142,1011,-1
5152,1011,1
5154,1011,1
5220,1011,-1
4676,1012,1
4729,1012,1
4745,1012,0
4776,1012,1
4780,1012,1
4787,1012,-1
4794,1012,-1
4808,1012,-1
4814,1012,-1
4821,1012,1
4827,1012,1
4954,1012,1
4983,1012,1
5127,1012,-1
5132,1012,-1
5137,1012,-1
5142,1012,-1
5152,1012,1
5154,1012,1
5220,1012,1
4676,1013,-1
4729,1013,1
4745,1013,-1
4776,1013,1
4780,1013,1
4787,1013,-1
4794,1013,-1
4808,1013,-1
4814,1013,-1
4821,1013,-1
4827,1013,1
4954,1013,1
4983,1013,1
5127,1013,-1
5132,1013,-1
5137,1013,-1
5142,1013,-1
5152,1013,1
5154,1013,1
5220,1013,-1
4676,1015,0
4729,1015,-1
4745,1015,1
4776,1015,1
4780,1015,1
4787,1015,-1
4794,1015,1
4808,1015,-1
4814,1015,1
4821,1015,1
4827,1015,1
4954,1015,0
4983,1015,1
5127,1015,-1
5132,1015,-1
5137,1015,-1
5142,1015,-1
5152,1015,0
5154,1015,1
5220,1015,0
4676,1016,-1
4729,1016,-1
4745,1016,-1
4776,1016,1
4780,1016,1
4787,1016,-1
4794,1016,-1
4808,1016,-1
4814,1016,1
4821,1016,1
4827,1016,0
4954,1016,0
4983,1016,0
5127,1016,0
5132,1016,-1
5137,1016,-1
5142,1016,-1
5152,1016,0
5154,1016,0
5220,1016,-1
4676,1024,1
4729,1024,1
4745,1024,1
4776,1024,1
4780,1024,1
4787,1024,1
4794,1024,1
4808,1024,0
4814,1024,0
4821,1024,0
4827,1024,1
4954,1024,1
4983,1024,1
5127,1024,-1
5132,1024,-1
5137,1024,-1
5142,1024,-1
5152,1024,-1
5154,1024,1
5220,1024,-1
4676,1025,1
4729,1025,1
4745,1025,0
4776,1025,-1
4780,1025,-1
4787,1025,-1
4794,1025,-1
4808,1025,-1
4814,1025,-1
4821,1025,-1
4827,1025,1
4954,1025,-1
4983,1025,-1
5127,1025,-1
5132,1025,-1
5137,1025,-1
5142,1025,-1
5152,1025,1
5154,1025,-1
5220,1025,1
4676,1028,-1
4729,1028,1
4745,1028,-1
4776,1028,1
4780,1028,1
4787,1028,-1
4794,1028,1
4808,1028,-1
4814,1028,-1
4821,1028,-1
4827,1028,1
4954,1028,1
4983,1028,0
5127,1028,-1
5132,1028,-1
5137,1028,-1
5142,1028,-1
5152,1028,1
5154,1028,1
5220,1028,1
4676,1031,-1
4729,1031,1
4745,1031,-1
4776,1031,1
4780,1031,1
4787,1031,1
4794,1031,0
4808,1031,0
4814,1031,0
4821,1031,0
4827,1031,1
4954,1031,0
4983,1031,0
5127,1031,-1
5132,1031,-1
5137,1031,-1
5142,1031,-1
5152,1031,1
5154,1031,1
5220,1031,1
4676,1037,1
4729,1037,1
4745,1037,1
4776,1037,1
4780,1037,1
4787,1037,-1
4794,1037,1
4808,1037,-1
4814,1037,1
4821,1037,1
4827,1037,1
4954,1037,1
4983,1037,1
5127,1037,-1
5132,1037,-1
5137,1037,-1
5142,1037,-1
5152,1037,-1
5154,1037,-1
5220,1037,1
4676,1038,-1
4729,1038,1
4745,1038,1
4776,1038,1
4780,1038,1
4787,1038,-1
4794,1038,1
4808,1038,-1
4814,1038,-1
4821,1038,1
4827,1038,1
4954,1038,1
4983,1038,1
5127,1038,-1
5132,1038,-1
5137,1038,-1
5142,1038,-1
5152,1038,1
5154,1038,1
5220,1038,-1
4676,1041,-1
4729,1041,1
4745,1041,1
4776,1041,1
4780,1041,1
4787,1041,-1
4794,1041,1
4808,1041,-1
4814,1041,1
4821,1041,1
4827,1041,1
4954,1041,1
4983,1041,1
5127,1041,-1
5132,1041,-1
5137,1041,-1
5142,1041,-1
5152,1041,1
5154,1041,1
5220,1041,1
4676,1042,-1
4729,1042,1
4745,1042,0
4776,1042,-1
4780,1042,1
4787,1042,1
4794,1042,1
4808,1042,-1
4814,1042,-1
4821,1042,-1
4827,1042,1
4954,1042,-1
4983,1042,-1
5127,1042,-1
5132,1042,-1
5137,1042,-1
5142,1042,-1
5152,1042,1
5154,1042,1
5220,1042,1
4676,1043,1
4729,1043,1
4745,1043,1
4776,1043,1
4780,1043,1
4787,1043,-1
4794,1043,1
4808,1043,-1
4814,1043,-1
4821,1043,1
4827,1043,1
4954,1043,1
4983,1043,1
5127,1043,-1
5132,1043,-1
5137,1043,-1
5142,1043,-1
5152,1043,1
5154,1043,1
5220,1043,1
4676,1044,1
4729,1044,-1
4745,1044,1
4776,1044,1
4780,1044,1
4787,1044,-1
4794,1044,-1
4808,1044,-1
4814,1044,-1
4821,1044,-1
4827,1044,1
4954,1044,1
4983,1044,1
5127,1044,-1
5132,1044,-1
5137,1044,-1
5142,1044,-1
5152,1044,-1
5154,1044,-1
5220,1044,-1
4676,1050,0
4729,1050,0
4745,1050,0
4776,1050,1
4780,1050,1
4787,1050,-1
4794,1050,-1
4808,1050,-1
4814,1050,-1
4821,1050,-1
4827,1050,1
4954,1050,0
4983,1050,-1
5127,1050,-1
5132,1050,-1
5137,1050,-1
5142,1050,-1
5152,1050,-1
5154,1050,-1
5220,1050,-1
4676,1051,1
4729,1051,-1
4745,1051,1
4776,1051,0
4780,1051,1
4787,1051,-1
4794,1051,1
4808,1051,1
4814,1051,1
4821,1051,1
4827,1051,1
4954,1051,1
4983,1051,1
5127,1051,-1
5132,1051,-1
5137,1051,-1
5142,1051,-1
5152,1051,1
5154,1051,1
5220,1051,1
4676,1054,0
4729,1054,-1
4745,1054,0
4776,1054,1
4780,1054,1
4787,1054,-1
4794,1054,-1
4808,1054,-1
4814,1054,-1
4821,1054,-1
4827,1054,1
4954,1054,-1
4983,1054,-1
5127,1054,-1
5132,1054,-1
5137,1054,-1
5142,1054,-1
5152,1054,-1
5154,1054,-1
5220,1054,-1
4676,1055,-1
4729,1055,0
4745,1055,0
4776,1055,-1
4780,1055,1
4787,1055,-1
4794,1055,-1
4808,1055,-1
4814,1055,-1
4821,1055,-1
4827,1055,1
4954,1055,-1
4983,1055,-1
5127,1055,-1
5132,1055,-1
5137,1055,-1
5142,1055,-1
5152,1055,-1
5154,1055,-1
5220,1055,-1
4676,1056,1
4729,1056,0
4745,1056,0
4776,1056,1
4780,1056,1
4787,1056,-1
4794,1056,-1
4808,1056,-1
4814,1056,-1
4821,1056,-1
4827,1056,1
4954,1056,-1
4983,1056,1
5127,1056,0
5132,1056,-1
5137,1056,-1
5142,1056,-1
5152,1056,0
5154,1056,0
5220,1056,-1
4676,1057,1
4729,1057,-1
4745,1057,0
4776,1057,1
4780,1057,-1
4787,1057,-1
4794,1057,-1
4808,1057,-1
4814,1057,-1
4821,1057,-1
4827,1057,-1
4954,1057,0
4983,1057,1
5127,1057,-1
5132,1057,-1
5137,1057,-1
5142,1057,-1
5152,1057,-1
5154,1057,-1
5220,1057,-1
4676,1058,0
4729,1058,1
4745,1058,0
4776,1058,1
4780,1058,1
4787,1058,-1
4794,1058,-1
4808,1058,-1
4814,1058,-1
4821,1058,1
4827,1058,1
4954,1058,1
4983,1058,1
5127,1058,-1
5132,1058,-1
5137,1058,-1
5142,1058,-1
5152,1058,1
5154,1058,-1
5220,1058,-1
4676,1060,-1
4729,1060,1
4745,1060,-1
4776,1060,-1
4780,1060,1
4787,1060,1
4794,1060,-1
4808,1060,0
4814,1060,0
4821,1060,0
4827,1060,1
4954,1060,-1
4983,1060,-1
5127,1060,-1
5132,1060,-1
5137,1060,-1
5142,1060,-1
5152,1060,-1
5154,1060,-1
5220,1060,-1
4676,1062,0
4729,1062,-1
4745,1062,0
4776,1062,1
4780,1062,1
4787,1062,-1
4794,1062,-1
4808,1062,-1
4814,1062,0
4821,1062,-1
4827,1062,1
4954,1062,-1
4983,1062,-1
5127,1062,-1
5132,1062,-1
5137,1062,-1
5142,1062,-1
5152,1062,1
5154,1062,-1
5220,1062,-1
4676,1063,-1
4729,1063,-1
4745,1063,0
4776,1063,-1
4780,1063,-1
4787,1063,-1
4794,1063,-1
4808,1063,-1
4814,1063,-1
4821,1063,1
4827,1063,1
4954,1063,-1
4983,1063,-1
5127,1063,-1
5132,1063,-1
5137,1063,-1
5142,1063,-1
5152,1063,1
5154,1063,0
5220,1063,-1
4676,1067,0
4729,1067,-1
4745,1067,0
4776,1067,1
4780,1067,-1
4787,1067,-1
4794,1067,-1
4808,1067,-1
4814,1067,-1
4821,1067,-1
4827,1067,-1
4954,1067,-1
4983,1067,-1
5127,1067,-1
5132,1067,-1
5137,1067,-1
5142,1067,-1
5152,1067,-1
5154,1067,-1
5220,1067,-1
4676,1069,1
4729,1069,1
4745,1069,1
4776,1069,1
4780,1069,1
4787,1069,-1
4794,1069,1
4808,1069,-1
4814,1069,1
4821,1069,1
4827,1069,1
4954,1069,1
4983,1069,1
5127,1069,-1
5132,1069,-1
5137,1069,-1
5142,1069,-1
5152,1069,1
5154,1069,0
5220,1069,1
4676,1071,-1
4729,1071,-1
4745,1071,1
4776,1071,1
4780,1071,1
4787,1071,-1
4794,1071,1
4808,1071,-1
4814,1071,-1
4821,1071,1
4827,1071,1
4954,1071,1
4983,1071,1
5127,1071,-1
5132,1071,-1
5137,1071,-1
5142,1071,-1
5152,1071,-1
5154,1071,-1
5220,1071,-1
4676,1074,-1
4729,1074,-1
4745,1074,0
4776,1074,1
4780,1074,1
4787,1074,-1
4794,1074,-1
4808,1074,-1
4814,1074,-1
4821,1074,-1
4827,1074,1
4954,1074,-1
4983,1074,-1
5127,1074,-1
5132,1074,-1
5137,1074,-1
5142,1074,-1
5152,1074,-1
5154,1074,0
5220,1074,-1
4676,1075,1
4729,1075,1
4745,1075,0
4776,1075,1
4780,1075,1
4787,1075,1
4794,1075,-1
4808,1075,-1
4814,1075,-1
4821,1075,-1
4827,1075,1
4954,1075,1
4983,1075,-1
5127,1075,-1
5132,1075,-1
5137,1075,-1
5142,1075,-1
5152,1075,-1
5154,1075,-1
5220,1075,-1
4676,1076,1
4729,1076,1
4745,1076,1
4776,1076,1
4780,1076,1
4787,1076,-1
4794,1076,1
4808,1076,-1
4814,1076,-1
4821,1076,1
4827,1076,1
4954,1076,1
4983,1076,1
5127,1076,-1
5132,1076,-1
5137,1076,-1
5142,1076,-1
5152,1076,-1
5154,1076,1
5220,1076,-1
4676,1078,1
4729,1078,1
4745,1078,0
4776,1078,1
4780,1078,-1
4787,1078,-1
4794,1078,-1
4808,1078,-1
4814,1078,-1
4821,1078,-1
4827,1078,1
4954,1078,-1
4983,1078,-1
5127,1078,-1
5132,1078,-1
5137,1078,-1
5142,1078,-1
5152,1078,1
5154,1078,-1
5220,1078,1
4676,1079,-1
4729,1079,0
4745,1079,0
4776,1079,-1
4780,1079,1
4787,1079,-1
4794,1079,-1
4808,1079,-1
4814,1079,-1
4821,1079,-1
4827,1079,-1
4954,1079,-1
4983,1079,-1
5127,1079,-1
5132,1079,-1
5137,1079,-1
5142,1079,-1
5152,1079,1
5154,1079,-1
5220,1079,-1
4676,1080,1
4729,1080,0
4745,1080,0
4776,1080,0
4780,1080,1
4787,1080,1
4794,1080,-1
4808,1080,-1
4814,1080,-1
4821,1080,-1
4827,1080,1
4954,1080,-1
4983,1080,-1
5127,1080,-1
5132,1080,-1
5137,1080,-1
5142,1080,-1
5152,1080,0
5154,1080,-1
5220,1080,0
4676,1083,1
4729,1083,1
4745,1083,1
4776,1083,1
4780,1083,1
4787,1083,1
4794,1083,1
4808,1083,-1
4814,1083,1
4821,1083,1
4827,1083,1
4954,1083,1
4983,1083,1
5127,1083,-1
5132,1083,-1
5137,1083,-1
5142,1083,-1
5152,1083,-1
5154,1083,-1
5220,1083,1
4676,1087,1
4729,1087,1
4745,1087,-1
4776,1087,1
4780,1087,1
4787,1087,-1
4794,1087,-1
4808,1087,-1
4814,1087,-1
4821,1087,1
4827,1087,1
4954,1087,1
4983,1087,1
5127,1087,-1
5132,1087,-1
5137,1087,-1
5142,1087,-1
5152,1087,1
5154,1087,-1
5220,1087,-1
4676,1098,1
4729,1098,-1
4745,1098,0
4776,1098,-1
4780,1098,1
4787,1098,-1
4794,1098,-1
4808,1098,-1
4814,1098,-1
4821,1098,-1
4827,1098,1
4954,1098,1
4983,1098,-1
5127,1098,-1
5132,1098,0
5137,1098,0
5142,1098,-1
5152,1098,1
5154,1098,1
5220,1098,-1
4676,1100,0
4729,1100,-1
4745,1100,0
4776,1100,1
4780,1100,-1
4787,1100,-1
4794,1100,-1
4808,1100,-1
4814,1100,-1
4821,1100,-1
4827,1100,-1
4954,1100,-1
4983,1100,-1
5127,1100,-1
5132,1100,-1
5137,1100,-1
5142,1100,-1
5152,1100,-1
5154,1100,-1
5220,1100,0
4676,1101,1
4729,1101,0
4745,1101,1
4776,1101,1
4780,1101,1
4787,1101,-1
4794,1101,1
4808,1101,1
4814,1101,1
4821,1101,1
4827,1101,1
4954,1101,0
4983,1101,0
5127,1101,-1
5132,1101,-1
5137,1101,-1
5142,1101,-1
5152,1101,0
5154,1101,1
5220,1101,0
4676,1106,1
4729,1106,1
4745,1106,1
4776,1106,1
4780,1106,1
4787,1106,-1
4794,1106,1
4808,1106,-1
4814,1106,1
4821,1106,1
4827,1106,1
4954,1106,-1
4983,1106,0
5127,1106,-1
5132,1106,-1
5137,1106,-1
5142,1106,-1
5152,1106,1
5154,1106,1
5220,1106,1
4676,1108,1
4729,1108,1
4745,1108,1
4776,1108,1
4780,1108,1
4787,1108,-1
4794,1108,1
4808,1108,-1
4814,1108,-1
4821,1108,1
4827,1108,1
4954,1108,1
4983,1108,1
5127,1108,-1
5132,1108,-1
5137,1108,-1
5142,1108,-1
5152,1108,0
5154,1108,1
5220,1108,1
4676,1109,1
4729,1109,1
4745,1109,-1
4776,1109,1
4780,1109,1
4787,1109,1
4794,1109,1
4808,1109,-1
4814,1109,0
4821,1109,1
4827,1109,1
4954,1109,-1
4983,1109,0
5127,1109,-1
5132,1109,-1
5137,1109,-1
5142,1109,-1
5152,1109,1
5154,1109,1
5220,1109,-1
4676,1110,0
4729,1110,-1
4745,1110,0
4776,1110,1
4780,1110,1
4787,1110,1
4794,1110,1
4808,1110,-1
4814,1110,1
4821,1110,1
4827,1110,1
4954,1110,0
4983,1110,0
5127,1110,-1
5132,1110,-1
5137,1110,-1
5142,1110,-1
5152,1110,0
5154,1110,1
5220,1110,-1
4676,1112,-1
4729,1112,-1
4745,1112,0
4776,1112,-1
4780,1112,1
4787,1112,1
4794,1112,-1
4808,1112,-1
4814,1112,-1
4821,1112,-1
4827,1112,1
4954,1112,-1
4983,1112,-1
5127,1112,-1
5132,1112,-1
5137,1112,-1
5142,1112,-1
5152,1112,1
5154,1112,-1
5220,1112,-1
4676,1117,1
4729,1117,1
4745,1117,0
4776,1117,1
4780,1117,1
4787,1117,-1
4794,1117,-1
4808,1117,-1
4814,1117,-1
4821,1117,1
4827,1117,1
4954,1117,0
4983,1117,1
5127,1117,-1
5132,1117,-1
5137,1117,-1
5142,1117,-1
5152,1117,-1
5154,1117,-1
5220,1117,1
4676,1120,-1
4729,1120,0
4745,1120,0
4776,1120,1
4780,1120,-1
4787,1120,-1
4794,1120,1
4808,1120,-1
4814,1120,1
4821,1120,1
4827,1120,1
4954,1120,-1
4983,1120,-1
5127,1120,-1
5132,1120,-1
5137,1120,-1
5142,1120,-1
5152,1120,1
5154,1120,1
5220,1120,-1
4676,1121,0
4729,1121,-1
4745,1121,0
4776,1121,-1
4780,1121,1
4787,1121,1
4794,1121,-1
4808,1121,-1
4814,1121,-1
4821,1121,-1
4827,1121,1
4954,1121,-1
4983,1121,-1
5127,1121,-1
5132,1121,-1
5137,1121,-1
5142,1121,-1
5152,1121,-1
5154,1121,-1
5220,1121,1
4676,1124,0
4729,1124,-1
4745,1124,0
4776,1124,1
4780,1124,1
4787,1124,-1
4794,1124,1
4808,1124,-1
4814,1124,1
4821,1124,-1
4827,1124,1
4954,1124,1
4983,1124,1
5127,1124,-1
5132,1124,-1
5137,1124,-1
5142,1124,-1
5152,1124,-1
5154,1124,-1
5220,1124,-1
4676,1125,1
4729,1125,1
4745,1125,1
4776,1125,1
4780,1125,1
4787,1125,-1
4794,1125,1
4808,1125,-1
4814,1125,1
4821,1125,1
4827,1125,1
4954,1125,1
4983,1125,1
5127,1125,-1
5132,1125,-1
5137,1125,-1
5142,1125,-1
5152,1125,1
5154,1125,1
5220,1125,1
4676,1127,-1
4729,1127,1
4745,1127,1
4776,1127,1
4780,1127,1
4787,1127,-1
4794,1127,-1
4808,1127,-1
4814,1127,-1
4821,1127,1
4827,1127,1
